a52dec 0.8.0-2
mtdev 1.1.6-2
ncurses 6.4_20230520-1
neofetch 7.1.0-2
neovim 0.9.1-2
net-tools 2.10-2
nettle 3.9.1-1
networkmanager 1.42.6-1
newsboat 2.32-1
nftables 1:1.0.7-2
nginx-mainline 1.25.1-1
nitrogen 1.6.1-4
node-gyp 9.4.0-1
nodejs 20.4.0-1
nodejs-nopt 7.2.0-1
notification-daemon 3.20.0-4
notmuch-runtime 0.37-3
npm 9.8.1-1
npth 1.6-4
nspr 4.35-1
nss 3.91-1
ocl-icd 2.3.2-1
oniguruma 6.9.8-1
openbsd-netcat 1.219_1-1
opencore-amr 0.1.6-1
openexr 3.1.9-1
openjpeg2 2.5.0-2
openmpi 4.1.5-2
openpmix 4.2.3-2
openssh 9.3p2-1
openssl 3.1.1-1
opus 1.4-1
orc 0.4.34-1
p11-kit 0.25.0-1
pacman 6.0.2-7
pacman-mirrorlist 20230628-1
pahole 1:1.25-4
pam 1.5.3-3
pambase 20221020-1
pango 1:1.50.14-1
pangomm 2.46.3-1
paprefs 1.2-1
parted 3.6-1
pass 1.7.4-3
patch 2.7.6-10
pciutils 3.10.0-1
pcre 8.45-3
pcre2 10.42-2
pcsclite 2.0.0-1
perl 5.36.1-2
perl-error 0.17029-4
perl-mailtools 2.21-6
perl-timedate 2.33-4
picom 10.2-1
pinentry 1.2.1-1
pixman 0.42.2-1
pkgconf 1.8.1-1
playerctl 2.4.1-3
polkit 122-1
polybar 3.6.3-3
poppler 23.07.0-1
poppler-data 0.4.12-1
popt 1.19-1
portaudio 1:19.7.0-2
postfix 3.8.1-3
potrace 1.16-2
procps-ng 4.0.3-1
psmisc 23.6-1
pulseaudio 16.1-6
python 3.11.3-2
python-attrs 22.2.0-3
python-cairo 1.23.0-6
python-certifi 2023.05.07-1
python-cffi 1.15.1-3
python-chardet 5.1.0-3
python-click 8.1.5-1
python-colorama 0.4.6-2
python-configobj 5.0.8-4
python-cryptography 41.0.2-1
python-feedparser 6.0.10-3
python-flask 2.2.5-1
python-gobject 3.44.1-4
python-idna 3.4-3
python-itsdangerous 2.1.2-3
python-jinja 1:3.1.2-4
python-markupsafe 2.1.3-1
python-packaging 23.1-1
python-pip 23.1.2-1
python-playsound 1.3.0-2
python-ply 3.11-12
python-psutil 5.9.5-1
python-pycparser 2.21-5
python-pyqt5 5.15.9-2
python-pyqt5-sip 12.12.1-2
python-pyqt5-webengine 5.15.6-2
python-pytz 2023.3-1
python-requests 2.28.2-4
python-sgmllib3k 1.0.0-5
python-shtab 1.6.1-1
python-six 1.16.0-8
python-termcolor 2.3.0-1
python-urllib3 1.26.15-1
python-werkzeug 2.3.2-1
python-wheel 0.40.0-3
python-yaml 6.0-3
qt5-base 5.15.10+kde+r135-1
qt5-declarative 5.15.10+kde+r29-1
qt5-location 5.15.10+kde+r4-2
qt5-svg 5.15.10+kde+r8-1
qt5-tools 5.15.10+kde+r3-1
qt5-translations 5.15.10-1
qt5-webchannel 5.15.10+kde+r3-1
qt5-webengine 5.15.14-4
qt5-x11extras 5.15.10-1
qutebrowser 2.5.4-2
rapidjson 1.1.0-5
rav1e 0.6.6-1
rclone 1.63.0-1
re2 1:20230301-1
readline 8.2.001-2
ripgrep 13.0.0-3
rofi 1.7.5-1
rofi-calc 2.2.0-1
rsync 3.2.7-4
rtkit 0.13-2
run-parts 5.5-1
runc 1.1.8-1
s-nail 14.9.24-2
sc-im-git 0.8.3.r25.gff27440-1
scrot 1.10-1
sdl12-compat 1.2.64-1
sdl2 2.28.1-1
sed 4.9-3
semver 7.5.0-1
sfsexp 1.4.1-1
shaderc 2023.3-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
slang 2.3.3-2
snappy 1.1.9-2
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.4-1
spotify-tui 0.25.0-3
sqlite 3.42.0-1
srt 1.5.2-1
startup-notification 0.12-8
stfl 0.24-5
strace 6.4-1
sudo 1.9.14.p2-1
svt-av1 1.6.0-1
systemd 253.6-2
systemd-libs 253.6-2
systemd-sysvcompat 253.6-2
t1lib 5.1.2-8
taglib 1.13.1-1
talloc 2.4.0-3
tar 1.34-2
tartube 2.4.370-2
tdb 1.4.8-2
terminator 2.1.3-3
texinfo 7.0.3-1
texlive-basic 2023.66594-19
texlive-bibtexextra 2023.66594-19
texlive-bin 2023.66984-15
texlive-binextra 2023.66594-19
texlive-context 2023.66594-19
texlive-fontsextra 2023.66594-19
texlive-fontsrecommended 2023.66594-19
texlive-fontutils 2023.66594-19
texlive-formatsextra 2023.66594-19
texlive-games 2023.66594-19
texlive-humanities 2023.66594-19
texlive-latex 2023.66594-19
texlive-latexextra 2023.66594-19
texlive-latexrecommended 2023.66594-19
texlive-luatex 2023.66594-19
texlive-mathscience 2023.66594-19
texlive-metapost 2023.66594-19
texlive-music 2023.66594-19
texlive-pictures 2023.66594-19
texlive-plaingeneric 2023.66594-19
texlive-pstricks 2023.66594-19
texlive-publishers 2023.66594-19
texlive-xetex 2023.66594-19
the_silver_searcher 2.2.0-2
tldr 3.2.0-1
tmux 3.3_a-7
tpm2-tss 4.0.1-1
tracker3 3.5.3-2
tree 2.1.1-1
tree-sitter 0.20.10-1
tslib 1.22-1
ttf-font-awesome-4 4.7.0-5
ttf-liberation 2.1.5-1
tzdata 2023c-2
ufw 0.36.2-2
unibilium 2.1.1-1
unzip 6.0-19
usbmuxd 1.1.1-3
usbutils 015-3
util-linux 2.39.1-1
util-linux-libs 2.39.1-1
v4l-utils 1.24.1-2
valgrind 3.21.0-2
vid.stab 1.1.1-1
vifm 0.13-1
vim 9.0.1676-1
vim-runtime 9.0.1676-1
vimix-icon-theme 2023.06.26-1
virtualbox 7.0.10-1
virtualbox-guest-iso 7.0.10-1
virtualbox-host-modules-arch 7.0.10-2
vlc 3.0.18-13
vmaf 2.3.1-1
volume_key 0.3.12-8
vte-common 0.72.2-2
vte3 0.72.2-2
vulkan-icd-loader 1.3.255-1
wayland 1.22.0-1
webrtc-audio-processing 0.3.1-3
wget 1.21.4-1
which 2.21-6
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapian-core 1:1.4.22-1
xautolock 2.2-6
xcape 1.2-4
xcb-proto 1.15.2-3
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.3.0-1
xf86-video-vesa 2.6.0-1
xkeyboard-config 2.39-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.0-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-2
xorg-server-common 21.1.8-2
xorg-server-devel 21.1.8-2
xorg-server-xephyr 21.1.8-2
xorg-server-xnest 21.1.8-2
xorg-server-xvfb 21.1.8-2
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.1.2-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2023.2-1
xsel 1.2.1-1
xvidcore 1.3.7-2
xxhash 0.8.1-4
xz 5.4.3-1
yajl 2.1.0-5
yay-git 12.1.0.r10.g93afb03-1
yt-dlp 2023.07.06-1
zathura 0.5.2-2
zathura-pdf-mupdf 0.4.0-3
zeromq 4.3.4-4
zimg 3.0.5-1
zlib 1:1.2.13-3
zstd 1.5.5-1
zziplib 0.13.72-2
